,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
10,51.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
11,30.0,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
12,34.0,2,999,1,-1.8,93.075,-47.1,1.445,5099.1,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.11655874190564293,0.012025901942645698,0.12903225806451613,0.01971326164874552
13,54.0,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
14,45.0,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
15,56.0,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.1583011583011583,0.03861003861003861,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
16,44.0,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.13043478260869565,0.034161490683229816,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
17,53.0,2,6,1,-1.8,93.075,-47.1,1.405,5099.1,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.11900191938579655,0.014395393474088292,0.1722488038277512,0.05263157894736842
18,31.0,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
19,29.0,4,999,0,-1.8,93.075,-47.1,1.41,5099.1,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
20,28.0,3,999,0,-1.7,94.215,-40.3,0.8270000000000001,4991.6,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
21,28.0,7,999,0,1.1,93.994,-36.4,4.864,5191.0,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13043478260869565,0.034161490683229816,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
22,35.0,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
23,30.0,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0.14653465346534653,0.023762376237623763,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
24,76.0,1,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0.14347826086956522,0.05217391304347826,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
25,37.0,1,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0.15053763440860216,0.053763440860215055,0.11430527036276524,0.009582477754962354,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.11900191938579655,0.014395393474088292,0.1722488038277512,0.05263157894736842
26,31.0,1,999,0,1.4,93.91799999999999,-42.7,4.956,5228.1,0.14653465346534653,0.023762376237623763,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.12785862785862787,0.015592515592515593,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
27,35.0,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
28,58.0,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
29,32.0,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
30,53.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
31,36.0,7,999,0,-0.1,93.2,-42.0,4.021,5195.8,0.12814645308924486,0.014874141876430207,0.11430527036276524,0.009582477754962354,0.1583011583011583,0.03861003861003861,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
32,44.0,2,999,0,1.4,93.444,-36.1,4.966,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
33,48.0,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
34,40.0,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
35,35.0,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
36,54.0,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
37,36.0,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0.15053763440860216,0.053763440860215055,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
38,26.0,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
39,49.0,1,999,0,-3.4,92.37899999999999,-29.8,0.768,5017.5,0.19333333333333333,0.06666666666666667,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.20224719101123595,0.12359550561797752,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
40,50.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
41,45.0,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
42,36.0,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0.13793103448275862,0.06896551724137931,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
43,56.0,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
44,43.0,2,9,1,-1.1,94.199,-37.5,0.883,4963.6,0.19333333333333333,0.06666666666666667,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.20224719101123595,0.12359550561797752,0.13902681231380337,0.009930486593843098,0.1722488038277512,0.05263157894736842
45,74.0,1,999,1,-2.9,92.20100000000001,-31.4,0.861,5076.2,0.14347826086956522,0.05217391304347826,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.13395348837209303,0.011162790697674419,0.12903225806451613,0.01971326164874552
46,33.0,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0.15544041450777202,0.05181347150259067,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
47,45.0,2,999,0,-3.4,92.649,-30.1,0.715,5017.5,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.16312056737588654,0.07092198581560284,0.16312056737588654,0.07092198581560284,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
48,55.0,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.4166666666666667,0.4166666666666667,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
49,62.0,1,999,0,-1.8,93.075,-47.1,1.392,5099.1,0.15544041450777202,0.05181347150259067,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
50,32.0,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
51,28.0,1,999,0,-1.8,92.84299999999999,-50.0,1.531,5099.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1958762886597938,0.10309278350515463,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
52,40.0,1,999,1,-1.8,93.075,-47.1,1.41,5099.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.1310466138962181,0.013192612137203167,0.12903225806451613,0.01971326164874552
53,36.0,1,0,1,-1.8,93.075,-47.1,1.365,5099.1,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.1310466138962181,0.013192612137203167,0.1722488038277512,0.05263157894736842
54,47.0,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
55,35.0,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.16312056737588654,0.07092198581560284,0.16312056737588654,0.07092198581560284,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
56,48.0,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.13902681231380337,0.009930486593843098,0.12903225806451613,0.01971326164874552
57,40.0,4,999,0,-2.9,92.963,-40.8,1.244,5076.2,0.15544041450777202,0.05181347150259067,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.13093525179856116,0.017266187050359712,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
58,50.0,17,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
59,52.0,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.1583011583011583,0.03861003861003861,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
60,35.0,6,6,1,-1.7,94.215,-40.3,0.835,4991.6,0.12814645308924486,0.014874141876430207,0.11430527036276524,0.009582477754962354,0.12425149700598802,0.017964071856287425,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11900191938579655,0.014395393474088292,0.1722488038277512,0.05263157894736842
61,40.0,7,999,0,1.4,93.444,-36.1,4.966,5228.1,0.14588235294117646,0.02588235294117647,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
62,27.0,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0.14653465346534653,0.023762376237623763,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
